5303	0	VN	80083075	2.1	80083075-2	PT-VGUO-22-4010 S#521008-WENDY-MAIN	 	VN FREIGHT CHARGE	75	2022-05-17	2022-05-27		PHU THINH EXPORT GARMENT JOINT STOCK COMPANY	HANSAE CO LTD	GAP INC	Nguyen,\ Milton	VN\ GEN	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
5304	0	VN	79427221	4.1	79427221-4	4508700478/4PH22NIKE-183SG	 	VN FREIGHT CHARGE 3	660	2022-05-09	2022-05-18		GREENTECH HEADGEAR COMPANY LIMITED	CONG TY TNHH GREENTECH HEADGEAR	NIKE INC	Pham,\ Jessie	VN\ GEN\ -\ VAT	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
5305	0	VN	79420634	3.1	79420634-3	4508704633-20/ATYC2-I2214435	 	VN FREIGHT CHARGE	361	2022-05-09	2022-05-23		PAPILLION TEXTILE (CAMBODIA ) CO., LTD	TUN YUN TEXTILE CO., LTD	NIKE INC	Do,\ Keva	VN\ GEN	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
5306	0	VN	79614529	3.1	79614529-3	4508703484-20/ATYC2-I2214466	 	VN FREIGHT CHARGE	125	2022-05-11	2022-05-25		PAPILLION TEXTILE (CAMBODIA ) CO., LTD	TUN YUN TEXTILE CO., LTD	NIKE INC	Do,\ Keva	VN\ URG	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
5307	0	VN	80084154	4.1	80084154-4	IVORY VONT-224646 477690 DAJUNG J3OD9*K	ONPT-269032-US-FA21-PCM	1-287076-000-00	36	2022-05-17	2022-05-25		HANSAE CO LTD	HANSAE CO LTD	OLD NAVY / GAP INC	Chau,\ Max	VN\ SAM	PRODUCTION_OPEN	VNGMA200	Thermal\ Ticket\ Center	PFL	LAY 3 pcs/sku LAM TRIM CARD-dong goi trong bao nilon/Phong bi-THEO THONG TIN SO# 80083797	LAY 3 pcs/sku LAM TRIM CARD-dong goi trong bao nilon/Phong bi-THEO THONG TIN SO# 80083797	1	Make	80083797	
5308	0	VN	80172528	2.1	80172528-2	6/2022/305952X	RT-01S-600DPI	4-225332-000-00	85	2022-05-18	2022-05-21		HIGHVINA APPAREL INC.	HYUNJIN APPAREL CO LTD	H&M HENNES & MAURITZ GBC AB	Bui,\ Darlie	VN\ GEN	ENTERED	VNRSMA600	RFID\ -\ Thermal\ Overprint	RFIDSB	 	 	1	Make		
5309	0	VN	80110236	9.1	80110236-9	4508691685/8MF86-DKE26EW-W2DPW	IM#9401E	1-219413-000-03	2789	2022-05-17	2022-05-25		Cong ty TNHH Dong Phuong Vung Tau	Cong ty TNHH Dong Phuong Vung Tau	NIKE INC	Tran,\ Tracy	VN\ GEN\ -\ VAT	PRODUCTION_OPEN	VNTMA800	Thermal\ Ticket\ Center	RFIDSB	 	 	1	Make		
5310	0	VN	80110236	284.1	80110236-284	4508691684/8MF83-DKE26F9-W2DPW	IM#9401E	1-219413-000-03	22	2022-05-17	2022-05-25		Cong ty TNHH Dong Phuong Vung Tau	Cong ty TNHH Dong Phuong Vung Tau	NIKE INC	Tran,\ Tracy	VN\ GEN\ -\ VAT	PRODUCTION_OPEN	VNTMA800	Thermal\ Ticket\ Center	RFIDSB	 	 	1	Make		
5311	0	VN	80110236	65.1	80110236-65	4508691804/8WF21-DKE268C-W2DPW	IM#9401E	1-219413-000-03	688	2022-05-17	2022-05-25		Cong ty TNHH Dong Phuong Vung Tau	Cong ty TNHH Dong Phuong Vung Tau	NIKE INC	Tran,\ Tracy	VN\ GEN\ -\ VAT	PRODUCTION_OPEN	VNTMA800	Thermal\ Ticket\ Center	RFIDSB	 	 	1	Make		
5312	0	VN	80110236	171.1	80110236-171	4508691796/8MFB1-DKE26BK-W2DPW	IM#9401E	1-219413-000-03	96	2022-05-17	2022-05-25		Cong ty TNHH Dong Phuong Vung Tau	Cong ty TNHH Dong Phuong Vung Tau	NIKE INC	Tran,\ Tracy	VN\ GEN\ -\ VAT	PRODUCTION_OPEN	VNTMA800	Thermal\ Ticket\ Center	RFIDSB	 	 	1	Make		
5313	0	VN	80110236	159.1	80110236-159	4508692768/8MFA1-DKE26B8-W2DPW	IM#9401E	1-219413-000-03	260	2022-05-17	2022-05-25		Cong ty TNHH Dong Phuong Vung Tau	Cong ty TNHH Dong Phuong Vung Tau	NIKE INC	Tran,\ Tracy	VN\ GEN\ -\ VAT	PRODUCTION_OPEN	VNTMA800	Thermal\ Ticket\ Center	RFIDSB	 	 	1	Make		
5314	0	VN	80110236	105.1	80110236-105	4508692773/8MFA1-DKE26D7-W2DPW	IM#9401E	1-219413-000-03	66	2022-05-17	2022-05-25		Cong ty TNHH Dong Phuong Vung Tau	Cong ty TNHH Dong Phuong Vung Tau	NIKE INC	Tran,\ Tracy	VN\ GEN\ -\ VAT	PRODUCTION_OPEN	VNTMA800	Thermal\ Ticket\ Center	RFIDSB	 	 	1	Make		
5315	0	VN	80110236	189.1	80110236-189	4508692751/8MF83-DKE26AH-W2DPW	IM#9401E	1-219413-000-03	98	2022-05-17	2022-05-25		Cong ty TNHH Dong Phuong Vung Tau	Cong ty TNHH Dong Phuong Vung Tau	NIKE INC	Tran,\ Tracy	VN\ GEN\ -\ VAT	PRODUCTION_OPEN	VNTMA800	Thermal\ Ticket\ Center	RFIDSB	 	 	1	Make		
5316	0	VN	80110236	144.1	80110236-144	4508692164/8MFA7-DKE26CB-W2DPW	IM#9401E	1-219413-000-03	314	2022-05-17	2022-05-25		Cong ty TNHH Dong Phuong Vung Tau	Cong ty TNHH Dong Phuong Vung Tau	NIKE INC	Tran,\ Tracy	VN\ GEN\ -\ VAT	PRODUCTION_OPEN	VNTMA800	Thermal\ Ticket\ Center	RFIDSB	 	 	1	Make		
5317	0	VN	80109096	3.1	80109096-3	VCTK-222978 NAYOUNG-258917-1O634510-Q3-862H WI22*K	CKT96157-AD325	4-234009-325-00	376	2022-05-17	2022-05-31		CONG TY TNHH HANSAE TG	HANSAE CO LTD	THE WILLIAM CARTER CO	Nguyen,\ Mint	VN\ GEN	SUPPLY_ELIGIBLE	VNRMA600	RFID\ -\ Offset	RFIDHT	KHONG KIM LOAI- KEM PACKING LIST CHI TIET	KHONG KIM LOAI- KEM PACKING LIST CHI TIET	1	Make		
5318	0	VN	80108615	32.1	80108615-32	PA22040241/PO22050514	PBS01111	2-262637-000-00	2811	2022-05-17	2022-05-25		Cong Ty TNHH Dai Hoa	Cong Ty TNHH Dai Hoa	PUMA AG	Doan,\ Thao	VN\ GEN\ -\ VAT	PRODUCTION_OPEN	VNTMA800	Thermal\ Ticket\ Center	RFIDSB	 	 	1	Make		
5319	0	VN	79420667	3.1	79420667-3	3503151252-10/ATYC2-I2214779	 	VN FREIGHT CHARGE	190	2022-05-09	2022-05-23		PAPILLION TEXTILE (CAMBODIA ) CO., LTD	TUN YUN TEXTILE CO., LTD	NIKE INC	Do,\ Keva	VN\ GEN	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
5320	0	VN	80118850	3.1	80118850-3	211261340/003/IUV2203230456/030545/3025313	PKG0000177-KIT123121315	4-227346-238-00	330	2022-05-17	2022-06-15		CONG TY TNHH YMUV	AIKNIT INTERNATIONAL LIMITED	UNDER ARMOUR/K P SPORTS	Nguyen,\ An\ Thuy\ Annie	VN\ GEN	PRODUCTION_OPEN	VNRSMA600	RFID\ -\ Ink\ Jet	RFIDSB	 	 NOTES: KEM PACKING LIST CHI TIET	1	Make		
5321	0	VN	80110236	123.1	80110236-123	4508691794/8MFA2-DKE26D5-W2DPW	IM#9401E	1-219413-000-03	20	2022-05-17	2022-05-25		Cong ty TNHH Dong Phuong Vung Tau	Cong ty TNHH Dong Phuong Vung Tau	NIKE INC	Tran,\ Tracy	VN\ GEN\ -\ VAT	PRODUCTION_OPEN	VNTMA800	Thermal\ Ticket\ Center	RFIDSB	 	 	1	Make		
5322	0	VN	80110236	88.1	80110236-88	4508692300/8WF22-DKE268N-W2DPW	IM#9401E	1-219413-000-03	1002	2022-05-17	2022-05-25		Cong ty TNHH Dong Phuong Vung Tau	Cong ty TNHH Dong Phuong Vung Tau	NIKE INC	Tran,\ Tracy	VN\ GEN\ -\ VAT	PRODUCTION_OPEN	VNTMA800	Thermal\ Ticket\ Center	RFIDSB	 	 	1	Make		
5323	0	VN	80110236	30.1	80110236-30	4508691790/8MF92-DKE26E3-W2DPW	IM#9401E	1-219413-000-03	493	2022-05-17	2022-05-25		Cong ty TNHH Dong Phuong Vung Tau	Cong ty TNHH Dong Phuong Vung Tau	NIKE INC	Tran,\ Tracy	VN\ GEN\ -\ VAT	PRODUCTION_OPEN	VNTMA800	Thermal\ Ticket\ Center	RFIDSB	 	 	1	Make		
5324	0	VN	80110236	293.1	80110236-293	4508691670/8MF60-DKE26G3-W2DPW	IM#9401E	1-219413-000-03	1033	2022-05-17	2022-05-25		Cong ty TNHH Dong Phuong Vung Tau	Cong ty TNHH Dong Phuong Vung Tau	NIKE INC	Tran,\ Tracy	VN\ GEN\ -\ VAT	PRODUCTION_OPEN	VNTMA800	Thermal\ Ticket\ Center	RFIDSB	 	 	1	Make		
5325	0	VN	80110236	225.1	80110236-225	4508691793/8MF98-DKE269B-W2DPW	IM#9401E	1-219413-000-03	13	2022-05-17	2022-05-25		Cong ty TNHH Dong Phuong Vung Tau	Cong ty TNHH Dong Phuong Vung Tau	NIKE INC	Tran,\ Tracy	VN\ GEN\ -\ VAT	PRODUCTION_OPEN	VNTMA800	Thermal\ Ticket\ Center	RFIDSB	 	 	1	Make		
5326	0	VN	80110236	38.1	80110236-38	4508692765/8MF98-DKE26DR-W2DPW	IM#9401E	1-219413-000-03	290	2022-05-17	2022-05-25		Cong ty TNHH Dong Phuong Vung Tau	Cong ty TNHH Dong Phuong Vung Tau	NIKE INC	Tran,\ Tracy	VN\ GEN\ -\ VAT	PRODUCTION_OPEN	VNTMA800	Thermal\ Ticket\ Center	RFIDSB	 	 	1	Make		
5327	0	VN	79080454	4.1	79080454-4	3503151367-10/ATYC2-I2214623	 	VN FREIGHT CHARGE	402	2022-05-06	2022-05-19		PAPILLION TEXTILE (CAMBODIA ) CO., LTD	TUN YUN TEXTILE CO., LTD	NIKE INC	Do,\ Keva	VN\ GEN	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
5328	0	VN	80103039	3.1	80103039-3	789961/2N1-V701-10 ADD	P1006900	1-263035-000-02	41	2022-05-17	2022-05-24		CONG TY TNHH GREEN TG	SNOGEN GREEN CO.,LTD	FANATICS	Nguyen,\ Antania	VN\ GEN	PRODUCTION_OPEN	VNTMA800	Thermal\ Ticket\ Center	RFIDSB	 	 	1	Make		
5329	0	VN	79420324	4.1	79420324-4	4508713019-10/ATYC2-I2214381	 	VN FREIGHT CHARGE	1009	2022-05-09	2022-05-23		PAPILLION TEXTILE (CAMBODIA ) CO., LTD	TUN YUN TEXTILE CO., LTD	NIKE INC	Do,\ Keva	VN\ GEN	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
5330	0	VN	80102990	1.1	80102990-1	56190146700X	ELCSFR-CARE1	CB399401A	12246	2022-05-17	2022-05-26		ENTER.B NAM DINH COMPANY LTD	ENTER B GLOBAL	EL CORTE INGLES SA	Nguyen,\ Saku	VN\ GEN	PRODUCTION_OPEN	VNPMA500	PFL\ -\ Thermal	PFL	 	 	1	Make		
5331	0	VN	79729538	4.1	79729538-4	4508700466/4PH22NIKE-199SG	 	VN FREIGHT CHARGE 3	930	2022-05-12	2022-05-25		GREENTECH HEADGEAR COMPANY LIMITED	CONG TY TNHH GREENTECH HEADGEAR	NIKE INC	Pham,\ Jessie	VN\ GEN\ -\ VAT	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
5332	0	VN	78106521	2.1	78106521-2	VOSK-221647 Hyejung-257897-1O524710-Q3-915H WI22*K	 	VN FREIGHT CHARGE	11227	2022-04-25	2022-05-17		CONG TY CO PHAN MAY MINH ANH - KIM LIEN	HANSAE CO LTD	OSHKOSH\ B\'GOSH	Hoang,\ Chau	VN\ GEN	AWAITING_FULFILLMENT	 	Others		 	 NOTES: KHONG KIM LOAI- KEM PACKING LIST CHI TIET	1	Buy		
5333	0	VN	80090119	3.1	80090119-3	H512-H0BA225120016-D1-Ch-HK5056-F2225W211#9440	 	VN FREIGHT CHARGE	370	2022-05-16	2022-05-25		DIN HAN ENTERPRISE CO., LTD	DIN TSUN HOLDING CO., LTD.	EUROPE ADIDAS	Tran,\ Saffy	VN\ GEN	AWAITING_FULFILLMENT	 	Others		 	 NOTES: KHONG KIM LOAI CAN KHOAN LO DOI VOI OFFSET	1	Buy		
5334	0	VN	79541556	8.1	79541556-8	1201-73	 	VN FREIGHT CHARGE	792	2022-05-11	2022-05-19		QIYOU FOOTWEAR (CAMBODIA)CO.,LTD	QIYOU FOOTWEAR (CAMBODIA)CO.,LTD	PUMA AG	Dang,\ Frank	VN\ GEN	AWAITING_FULFILLMENT	 	Others		 	 NOTES: PACKING THEO DANG ROLL	1	Buy		
5335	0	VN	79642175	32.1	79642175-32	HL-0120	 	VN FREIGHT CHARGE	4	2022-05-12	2022-05-26		CTY CP MAY & DV HUNG LONG	Toray International Inc./SG corporation	PUMA AG	Chu,\ Connor	VN\ GEN	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
5336	0	VN	79458834	4.1	79458834-4	VCTK-220093 STELLA-259375-2O704210-Q3-979H WI22*K	 	VN FREIGHT CHARGE	2487	2022-05-10	2022-05-27		VIET TRI THAI BINH GARMENT JOINT STOCK COMPANY	HANSAE CO LTD	THE WILLIAM CARTER CO	Nguyen,\ Mint	VN\ GEN	AWAITING_FULFILLMENT	 	Others		 	 NOTES: KHONG KIM LOAI- KEM PACKING LIST CHI TIET	1	Buy		
5337	0	VN	80092438	12.1	80092438-12	HP1 VONT-224644 477702 DAJUNG J7FC9*k	ON-265225-LPN-STK 	1-264207-000-01	54	2022-05-17	2022-05-25		HANSAE CO LTD	HANSAE CO LTD	OLD NAVY / GAP INC	Chau,\ Max	VN\ SAM	PRODUCTION_OPEN	VNTMA800	Paper\ -\ Flexo	RFIDSB	LAY 3 pcs/sku LAM TRIM CARD-dong goi trong bao nilon/Phong bi-THEO THONG TIN SO#80091068	LAY 3 pcs/sku LAM TRIM CARD-dong goi trong bao nilon/Phong bi-THEO THONG TIN SO#80091068	1	Make	80091068	
5338	0	VN	79359337	2.1	79359337-2	H506-H0BA225060063-D1-F2225W214#0813	 	VN FREIGHT CHARGE	467	2022-05-09	2022-05-25		DIN HAN ENTERPRISE CO., LTD	DIN TSUN HOLDING CO., LTD.	ADIDAS SOURCING LTD	Tran,\ Saffy	VN\ GEN	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
5339	0	VN	78384972	2.1	78384972-2	EXP239286	 	VN FREIGHT CHARGE	1871	2022-04-28	2022-05-18		TONG CONG TY CO PHAN DET MAY HOA THO	TONG CONG TY CO PHAN DET MAY HOA THO	EXPRESS	Phan,\ Chan	VN\ GEN\ -\ VAT	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
5340	0	VN	80108737	48.1	80108737-48	#BADA22-373376\BF57570\K1-3 PGA	62754732ADDL2	CB414321	7000	2022-05-16	2022-05-27		Premier Global (VN) Garment Factory Co., Ltd	BOWKER ASIA LIMITED	EUROPE ADIDAS	Nguyen,\ Kyo	VN\ GEN	PRODUCTION_OPEN	VNPMA500	PFL\ -\ Focus	PFL	 	 NOTES: KHONG KIM LOAI	1	Make		
5341	0	VN	80002601	2.1	80002601-2	336977W-P	 	VN FREIGHT CHARGE	184	2022-05-16	2022-05-24		CONG TY TNHH PI VINA DANANG	POONG IN TRADING CO., LTD	JC PENNEY	Nguyen,\ Sarah	VN\ GEN	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
5342	0	VN	76743381	2.1	76743381-2	PN00004707/SO00001386/AA7549/NGA	 	VN FREIGHT CHARGE	632	2022-04-14	2022-04-14		PRO SPORTS GIAO YEN J.S.C    	CONG TY TNHH FASHION GARMENTS 2	LT APPAREL	Ha,\ Thuong	VN\ DEBIT\ -\ VAT	ENTERED	 	Others		KHONG KIM LOAI-DONG HANG THEO STYLE, SIZE, COLOR, GENDER, FABRIC CONTENT	KHONG KIM LOAI-DONG HANG THEO STYLE, SIZE, COLOR, GENDER, FABRIC CONTENT	1	Buy		
5343	0	VN	80110198	75.1	80110198-75	8965/YOUTH UNISEX /NT0558-011/L	IM#681929 - Zelus - 13 digits	1-384489-RED-00	180	2022-05-17	2022-05-27		Dewhirst Cambodia Co Ltd.,	Dewhirst Cambodia Co Ltd.,	ZELUS SPORTS LIMITED	Tran,\ Quyndy	VN\ GEN	PRODUCTION_OPEN	VNTMA800	Thermal\ Ticket\ Center	RFIDSB	 	 NOTES: LAM THEO LAYOUT DINH KEM	1	Make		
5344	0	VN	80103039	12.1	80103039-12	114972/2N1-V705-10 ADD	P1006900	1-263035-000-02	31	2022-05-17	2022-05-24		CONG TY TNHH GREEN TG	SNOGEN GREEN CO.,LTD	FANATICS	Nguyen,\ Antania	VN\ GEN	PRODUCTION_OPEN	VNTMA800	Thermal\ Ticket\ Center	RFIDSB	 	 	1	Make		
5345	0	VN	80099128	2.1	80099128-2	VD-165-AVERY VN CARE	ADDL1-35180GLAPP	CB402762A	204	2022-05-17	2022-05-31		CONG TY TNHH DAU TU QUOC TE VIET DUC	CONG TY TNHH DAU TU QUOC TE VIET DUC	PUMA AG	Chu,\ Connor	VN\ GEN\ -\ VAT	PRODUCTION_OPEN	VNPTMA500	PFL\ -\ Thermal	PFL	 	 	1	Make		
5346	0	VN	80101464	66.1	80101464-66	STCRAV05A04/DK08850-A05A07VNRP	62754732ADDS	CB414330	4133	2022-05-16	2022-05-27		CONG TY TNHH WORLDON (VIET NAM)	CONG TY TNHH WORLDON (VIET NAM)	EUROPE ADIDAS	Ton,\ Celine	VN\ GEN	PRODUCTION_OPEN	VNPMA500	PFL\ -\ Focus	PFL	 	COO: MADE IN VIETNAM; KHONG KIM LOAI - NEU DON HANG NHAN CAP (Nhan chinh va nhan phu dong chung 1 kien - Chi tiet SOL cho ca nhan chinh va phu) - NHAP KHO DINH KEM THEO CHI TIET SIZE/PO- DAN SAMPLE LABEL MAT PHAI, THE HIEN DUOC ITEM CODE - LAM SHIPPING MARK THEO FILE DINH KEM CS.	1	Make		
5347	0	VN	79165094	2.1	79165094-2	P0122-444126-019/01372N040D-NHAN GIAY	 	VN FREIGHT CHARGE	17700	2022-05-07	2022-05-13		SAKURAI VIETNAM COMPANY LIMITED	SAKURAI CO., LTD	UNIQLO CO.,LTD.	Tran,\ Lucas	BNH\ QR	AWAITING_FULFILLMENT	 	Others		KHONG KIM LOAI - NO FOC	KHONG KIM LOAI - NO FOC	1	Buy		
5348	0	VN	80100330	2.1	80100330-2	P76329A13043/quangtung/SC4	 	VN FREIGHT CHARGE	3361	2022-05-17	2022-06-14		CONG TY CO PHAN DAU TU VA THUONG MAI TNG	CONG TY CO PHAN DAU TU VA THUONG MAI TNG	DECATHLON SE	Nguyen,\ Ms\.\ Thi\ Bao\ Tran\ Teresa	BNH\ GEN\ -\ VAT	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
5349	0	VN	80173059	1.1	80173059-1	VU230191P-MC99-NF0A84O6/NF0A84O7   	MC99	CB621436A	500	2022-05-18	2022-05-25		CONG TY TNHH PRO KINGTEX VIET NAM	MAITEX (EAG) LIMITED.	NORTH FACE	Pham,\ Emily	VN\ GEN	BOOKED	VNPBA500	PFL\ -\ Focus	PFL	 	 	1	Buy		
5350	0	VN	78830581	2.1	78830581-2	4000289943-CAM08-05AVN	 	VN FREIGHT CHARGE	3	2022-05-03	2022-05-12		SIMONE ACC. COLLECTION (CAMBODIA) CO., LTD	SIMONE ACCESSORIES COLLECTION LTD	COACH	Tran,\ Ann	VN\ GEN	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
5351	0	VN	80108849	17.1	80108849-17	10212824_1012B274-750_ML210000763_POS	AD-CM2S	CB623562A	20	2022-05-17	2022-05-24		POU YUEN VIETNAM COMPANY LTD	POUYUEN VIETNAM COMPANY LIMITED	ASICS CORPORATION	Do,\ Mina	VN\ SAM	PRODUCTION_OPEN	VNPTMA500	PFL\ -\ Thermal	PFL	 	 	1	Make		
5352	0	VN	80099646	1.1	80099646-1	DL	 	CB427710A	132	2022-05-17	2022-05-23		CONG TY CO PHAN SAO VIET	MEGA STAR INDUSTRIES CO.LTD	PUMA AG	Ha,\ Ivy	VN\ GEN	PRODUCTION_OPEN	VNPTMA500	PFL\ -\ Thermal	PFL	 	 	1	Make		
5353	0	VN	79806513	13.1	79806513-13	4800708915_1	 	VN FREIGHT CHARGE	1822	2022-05-14	2022-05-23		EASTCROWN FOOTWEAR INDUSTRY CO,.LTD	U-PREMIUM ASSET SERVICES (HK) LIMITED	PUMA AG	Ha,\ Ivy	VN\ GEN	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
5354	0	VN	79614514	3.1	79614514-3	4508711540-20/ATYC2-I2214466	 	VN FREIGHT CHARGE	263	2022-05-11	2022-05-25		PAPILLION TEXTILE (CAMBODIA ) CO., LTD	TUN YUN TEXTILE CO., LTD	NIKE INC	Do,\ Keva	VN\ URG	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
5355	0	VN	80099705	60.1	80099705-60	0543-7w/4701530347	IC118245 / 100000403	1-285918-000-00	32	2022-05-17	2022-05-30		ZHANGJIAGANG DONGDU TEXTILE IMP&EXP CO.,LTD	ZHANGJIAGANG DONGDU TEXTILE IMP&EXP CO.,LTD	RALPH LAUREN	Tran,\ Paige	VN\ SAM	PRODUCTION_OPEN	VNTMA800	Paper\ -\ Laser	RFIDSB	LAY SAMPLE 2 PCS/SKU - DAY LA SAMPLE CUA SO# 80099211	LAY SAMPLE 2 PCS/SKU - DAY LA SAMPLE CUA SO# 80099211	1	Make	80099211	
5356	0	VN	80109234	48.1	80109234-48	211262524/003/IUV2203230460/030549/3025313	PKG0000177-KIT123121315	4-227346-238-00	66	2022-05-17	2022-06-06		CONG TY TNHH YMUV	AIKNIT INTERNATIONAL LIMITED	UNDER ARMOUR/K P SPORTS	Nguyen,\ An\ Thuy\ Annie	VN\ URG	PRODUCTION_OPEN	VNRSMA600	RFID\ -\ Ink\ Jet	RFIDSB	KEM PACKING LIST CHI TIET	KEM PACKING LIST CHI TIET	1	Make		
5357	0	VN	80109234	52.1	80109234-52	211263264/001/IUV2203220407/030572/3025443	PKG0000177-KIT123121315	4-227346-238-00	277	2022-05-17	2022-06-06		CONG TY TNHH YMUV	AIKNIT INTERNATIONAL LIMITED	UNDER ARMOUR/K P SPORTS	Nguyen,\ An\ Thuy\ Annie	VN\ URG	PRODUCTION_OPEN	VNRSMA600	RFID\ -\ Ink\ Jet	RFIDSB	KEM PACKING LIST CHI TIET	KEM PACKING LIST CHI TIET	1	Make		
5358	0	VN	80102713	56.1	80102713-56	211936204/4212250566/22psb178 -67t01bm/3024267-001	PKG0000177-KIT123121315	4-227346-238-00	149	2022-05-17	2022-05-28		Lin Wen Chih Sunbow Enterprises Co., Ltd	CAPITAL CONCORD ENTERPRISES LIMITED	UNDER ARMOUR/K P SPORTS	Nguyen,\ Gabbi	VN\ GEN	PRODUCTION_OPEN	VNRSMA600	RFID\ -\ Ink\ Jet	RFIDSB	Add them SO LUONG +PO# ben ngoai kien hang va ben ngoai bich nilon khi dong goi hang	Add them SO LUONG +PO# ben ngoai kien hang va ben ngoai bich nilon khi dong goi hang	1	Make		
5359	0	VN	79992933	19.1	79992933-19	4601572988_1	 	VN FREIGHT CHARGE	482	2022-05-16	2022-05-26		EASTCROWN FOOTWEAR INDUSTRY CO,.LTD	U-PREMIUM ASSET SERVICES (HK) LIMITED	PUMA AG	Ha,\ Ivy	VN\ GEN	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
5360	0	VN	79055140	3.1	79055140-3	WINTER 22-211-580133 MAIN LABEL/ MS SAM	 	VN FREIGHT CHARGE	1650	2022-05-06	2022-05-23		CONG TY TNHH P.I.T VINA	POONG IN TRADING CO., LTD	ANN TAYLOR	Nguyen,\ Yuri	VN\ GEN	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
5361	0	VN	78830229	66.1	78830229-66	AD-197998307-1/4500435051	CH-COBL-UPC-2021	4-230862-000-00	3620	2022-05-03	2022-05-03		CONG TY TNHH SAO VANG	STELLA INTL TRADING LTD	COLE HAAN LLC	Nguyen,\ Antania	VN\ DEBIT	ENTERED	VNRSMA600	RFID\ -\ Offset	RFIDSB	 	 	1	Make		
5362	0	VN	79448259	5.1	79448259-5	D20506-AS23SPECIAL-CAM#9822-60-IS231CSPM102	 	VN FREIGHT CHARGE	1	2022-05-10	2022-05-23		DIN HAN ENTERPRISE CO., LTD	DIN TSUN HOLDING CO., LTD.	EUROPE ADIDAS	Tran,\ Saffy	VN\ GEN	AWAITING_FULFILLMENT	 	Others		 	 NOTES: KHONG KIM LOAI CAN KHOAN LO DOI VOI OFFSET	1	Buy		
5363	0	VN	79984984	3.1	79984984-3	R76329A7796_FDC1604765/114229 AW22/	 	VN FREIGHT CHARGE	1103	2022-05-14	2022-05-27		CONG TY CO PHAN DAU TU VA THUONG MAI TNG	CONG TY CO PHAN DAU TU VA THUONG MAI TNG	DECATHLON SE	Nguyen,\ Ms\.\ Thi\ Bao\ Tran\ Teresa	VN\ URG\ -\ VAT	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
5364	0	VN	80102423	2.1	80102423-2	BOMIN-IGPB-224630-346068-VMI-JOY-HO22*K	GAP-188658-PFL-EB-HO22	CB651179E	150	2022-05-17	2022-05-26		HANSAE HCM Co.,Ltd	HANSAE CO LTD	GAP INC	Dinh,\ Hebe	VN\ SAM	PRODUCTION_OPEN	VNPMA500	PFL\ -\ Focus	PFL	dong goi trong bao nilon/Phong bi-DAY la SO# sample cua SO# 80102116	dong goi trong bao nilon/Phong bi-DAY la SO# sample cua SO# 80102116	1	Make	80102116	
5365	0	VN	80100154	3.1	80100154-3	432808/23S041PTNB/034/AD-211921253-1	7026250149	1-286309-000-00	2049	2022-05-17	2022-05-25		KWANG VIET GARMENT CO,LTD	QUANG VIET ENTERPRISE CO,LTD	PATAGONIA	Doan,\ Thao	VN\ GEN	PRODUCTION_OPEN	VNTMA800	Thermal\ Ticket\ Center	RFIDSB	 	 	1	Make		
5366	0	VN	79615374	6.1	79615374-6	S6- CONSCIOUS LABEL	 	VN FREIGHT CHARGE 1	141820	2022-05-12	2022-05-23		HIGHVINA APPAREL INC.	HYUNJIN APPAREL CO LTD	H&M HENNES & MAURITZ GBC AB	Bui,\ Darlie	VN\ GEN	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
5367	0	VN	80099128	47.1	80099128-47	VD-165-AVERY VN CARE	ADDL2-35180GLAPP	CB402763A	104	2022-05-17	2022-05-31		CONG TY TNHH DAU TU QUOC TE VIET DUC	CONG TY TNHH DAU TU QUOC TE VIET DUC	PUMA AG	Chu,\ Connor	VN\ GEN\ -\ VAT	PRODUCTION_OPEN	VNPTMA500	PFL\ -\ Thermal	PFL	 	 	1	Make		
5368	0	VN	79614485	3.1	79614485-3	4508711534-10/ATYC2-I2214466	 	VN FREIGHT CHARGE	407	2022-05-11	2022-05-25		PAPILLION TEXTILE (CAMBODIA ) CO., LTD	TUN YUN TEXTILE CO., LTD	NIKE INC	Do,\ Keva	VN\ URG	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
